categorie;type;nom;poids;prix_par_kg;prix;promo
Épicerie sucrée;Cafés et boissons chaudes;Lot 5x Journey to Bali - une douceur à infuser - Sachet 100g;x 1;59,79€;59,79€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5x Sapphire - la magie de la naturalité - Sachet 80g;x 1;66,19€;66,19€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5x Wake-up call - booster votre vitalité - Sachet 80g;x 1;59,89€;59,89€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5x Yerba maté - Piporé - paquet 500g;x 1;45,19€;45,19€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5x Yerba maté - Sachet 1kg;x 1;67,09€;67,09€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5x Yerba maté - Sachet 500g;x 1;37,19€;37,19€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5X Yerba maté - Taragui - paque  500g;x 1;45,19€;45,19€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5X Yerba maté - Taragui - paquet 1kg;x 1;75,59€;75,59€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5X Yerba Maté Blanc - Kharta - paquet 250g;x 1;24,09€;24,09€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5X Yerba Maté Vert - Kharta - paquet 250g;x 1;24,09€;24,09€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 6x Hibiscus - Durra - pot 170g;x 1;31,09€;31,09€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 6x Infusion BIO pour la nuit - 20 sachets;x 1;19,89€;19,89€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 6x Infusion Rooibos BIO sans théine -  20 sachets;x 1;25,39€;25,39€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 8x Yerba maté - Piporé - paquet 1kg;x 1;106,49€;106,49€;non
Épicerie sucrée;Cafés et boissons chaudes;Maté vert - signature panafricaine - 2x 100g;x 1;16,06€;16,06€;non
Épicerie sucrée;Cafés et boissons chaudes;Maté vert - signature panafricaine - 3x 100g;x 1;21,64€;21,64€;non
Épicerie sucrée;Cafés et boissons chaudes;Mauve Fleurs Sachet 20gr;x 1;6,89€;6,89€;non
Épicerie sucrée;Cafés et boissons chaudes;Mélange agrumes sachet 35gr - Herbier de France;x 1;3,17€;3,17€;non
Épicerie sucrée;Cafés et boissons chaudes;Mélange détente sachet 35gr;x 1;2,95€;2,95€;non
Épicerie sucrée;Cafés et boissons chaudes;Mélange digestion sachet 35gr - Herbier de France;x 1;2,59€;2,59€;non
Épicerie sucrée;Cafés et boissons chaudes;Mélange vitalité sachet 35gr - Herbier de France;x 1;3,58€;3,58€;non
Épicerie sucrée;Cafés et boissons chaudes;Menthe Douce, Feuille Bio -  40 g - L'HERBIER DE FRANCE;x 1;4,17€;4,17€;non
Épicerie sucrée;Cafés et boissons chaudes;Menthe poivrée feuilles sachet 40gr;x 1;3,70€;3,70€;non
Épicerie sucrée;Cafés et boissons chaudes;Passiflore plante sachet 40gr;x 1;3,17€;3,17€;non
Épicerie sucrée;Cafés et boissons chaudes;Pissenlit racines sachet 50gr;x 1;4,28€;4,28€;non
Épicerie sucrée;Cafés et boissons chaudes;Poudre de moringa 80gr;x 1;7,13€;7,13€;non
Épicerie sucrée;Cafés et boissons chaudes;Racines Bio - Fleurs de bissap bio rouge 50gr;x 1;1,73€;1,73€;non
Épicerie sucrée;Cafés et boissons chaudes;Reine des prés fleurs sachet 25gr;x 1;3,78€;3,78€;non
Épicerie sucrée;Cafés et boissons chaudes;Romarin feuilles sachet 50gr;x 1;3,41€;3,41€;non
Épicerie sucrée;Cafés et boissons chaudes;Rooibos - sélection panafricaine - 3x100 grammes;x 1;26,16€;26,16€;non
Épicerie sucrée;Cafés et boissons chaudes;Sauge feuilles sachet 40gr;x 1;3,24€;3,24€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol à sol écorces de fèves de cacao & cannelle 1kg - Sol à sol;x 1;30,89€;30,89€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol à sol écorces de fèves de cacao 1kg - Sol à sol;x 1;22,42€;22,42€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol à sol tisane digestion facile 500gr - Sol à sol;x 1;24,62€;24,62€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol à sol Tisane nuit paisible 500gr - Sol à sol;x 1;33,03€;33,03€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol à sol tisane respiration 500gr - Sol à sol;x 1;32,98€;32,98€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé japonais Poésie de Noël - Bancha, cacao, agrumes;x 1;12,90€;12,90€;non
Épicerie sucrée;Cafés et boissons chaudes;Thym citronné sachet 50gr;x 1;5,41€;5,41€;non
Épicerie sucrée;Cafés et boissons chaudes;Thym feuilles sachet 50gr;x 1;3,64€;3,64€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane Bio à la Fraise 20 sachets;x 1;8,41€;8,41€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane Bio Allaitement;0.10 KG ;124,70€/KG;12,47€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane bio fleur d'oranger, mandarine;x 1;12,45€;12,45€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane Bio Gingembre Citron 20 sachets;x 1;8,41€;8,41€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane bio Heureux Evénement pour la grossesse …;x 1;6,90€;6,90€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane Bio Orange Cannelle 20 sachets;x 1;8,41€;8,41€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane Bio Post Partum;0.20 KG ;62,35€/KG;12,47€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane bonne humeur - Les jardins de Gaïa;x 1;9,25€;9,25€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane cranberry et citron vert biologique - 18 sachets.;x 1;8,49€;8,49€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane de plantes et d'épices bio Hildegarde de Bingen;x 1;9,90€;9,90€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane Detox Sun Bio - 150g;0.15 KG ;76,47€/KG;11,47€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane d'or biologique au Curcuma et gingembre - 20 sachets  Découvrez cette tisane d'or biologique au curcuma et au gingembre de;x 1;8,90€;8,90€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane d'or biologique au Curcuma et Rooibos - 20 sachets Découvrez cette tisane d'or biologique au curcuma et au rooibos de 20;x 1;8,90€;8,90€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane fruitée bio à la fleur de sureau;x 1;12,45€;12,45€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane fruitée bio à la verveine;x 1;12,45€;12,45€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane menthe r glisse bio 20 sachets;x 1;8,41€;8,41€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane par tous les temps - Les jardins de Gaïa;x 1;9,45€;9,45€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane petit déjeuner Hildegarde BIO - Boîte de…;x 1;9,90€;9,90€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane petit-déjeuner - Les jardins de Gaïa;x 1;9,45€;9,45€;non
Épicerie sucrée;Cafés et boissons chaudes;Tisane respiration 50gr;x 1;4,71€;4,71€;non
Épicerie sucrée;Cafés et boissons chaudes;Yerba maté - Piporé - paquet 1kg;x 1;22,29€;22,29€;non
Épicerie sucrée;Cafés et boissons chaudes;Yerba maté - Piporé - paquet 500g;x 1;21,99€;21,99€;non
Épicerie sucrée;Cafés et boissons chaudes;Yerba maté - Sachet 1kg;x 1;17,29€;17,29€;non
Épicerie sucrée;Cafés et boissons chaudes;Yerba maté - Sachet 500g;x 1;15,49€;15,49€;non
Épicerie sucrée;Cafés et boissons chaudes;Yerba Mate 250 gr KHART version green;x 1;12,29€;12,29€;non
Épicerie sucrée;Cafés et boissons chaudes;�� Infusion Verveine Citronnée 100g;x 1;12,47€;12,47€;non
Épicerie sucrée;Cafés et boissons chaudes;�� Tisane Passiflore Bio 100g;x 1;12,47€;12,47€;non
Épicerie sucrée;Cafés et boissons chaudes;☘️ Origeens, Coffret Thé Bio Premium L'Essentielle - Assortiment de 6 Thés, 48 sachets pyramide - Idée Cadeau…;x 1;22,47€;22,47€;non
Épicerie sucrée;Cafés et boissons chaudes;Boîte de 10 sachets pour fabriquer son thé glacé au citron vert biologique.;x 1;9,50€;9,50€;non
Épicerie sucrée;Cafés et boissons chaudes;Ce Kukicha bio composé de feuilles et de tiges offre un arôme doux;x 1;6,90€;6,90€;non
Épicerie sucrée;Cafés et boissons chaudes;Coffret de dégustation du thé Matcha à offrir pour les amateurs de thé Japonais ou pour ceux qui apprécient ou qui veulent;x 1;48,90€;48,90€;non
Épicerie sucrée;Cafés et boissons chaudes;Coffret Découverte de la cérémonie du thé Matcha Coffret de dégustation du thé Matcha à offrir pour les amateurs de thé Japonais ou;x 1;76,90€;76,90€;non
Épicerie sucrée;Cafés et boissons chaudes;Découvrez le gunpowder en format vrac avec ses fines feuilles délicatement roulées comme des petites perles.;x 1;31,66€;31,66€;non
Épicerie sucrée;Cafés et boissons chaudes;Digestion, sans théine;x 1;9,45€;9,45€;non
Épicerie sucrée;Cafés et boissons chaudes;EBTOOLS Thé Bi Luo Chun Premium Chinese Yunnan Biluochun Pilo Chun Health Care Spring Loose Tea 90g;x 1;29,95€;29,95€;non
Épicerie sucrée;Cafés et boissons chaudes;Kit Maté bio avec calebasse céramique du portugal;x 1;29,17€;29,17€;non
Épicerie sucrée;Cafés et boissons chaudes;Le thé Matcha peut être bu comme un thé ou parfumer vos préparations culinaires aussi bien salées que sucrées. Thé bio;x 1;18,99€;18,99€;non
Épicerie sucrée;Cafés et boissons chaudes;Le thé vert Chun Mei est un grand classique de la culture du thé chinoise.;x 1;28,81€;28,81€;non
Épicerie sucrée;Cafés et boissons chaudes;Le thé vert japonais Sencha est la variété qui est de loin la plus cultivée (environ 78%) et appréciée au Japon.;x 1;9,95€;9,95€;non
Épicerie sucrée;Cafés et boissons chaudes;Le thé vert Matcha peut être bu comme un thé ou parfumer vos préparations culinaires aussi bien salées que sucrées;x 1;8,96€;8,96€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 10x Thé à la cardamome - Mahmood - 450g;x 1;74,79€;74,79€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 10x Thé vert - Mahmood - boîte 450g;x 1;87,49€;87,49€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 2x Thé à la cardamome - Mahmood - 450g;x 1;23,99€;23,99€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 2x Thé noir ceylan - Mahmood - 450g;x 1;23,99€;23,99€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 2x Thé vert - Mahmood - boîte 450g;x 1;26,09€;26,09€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5x Thé à la cardamome - Mahmood - 450g;x 1;41,39€;41,39€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5x Thé noir ceylan - Mahmood - 450g;x 1;41,39€;41,39€;non
Épicerie sucrée;Cafés et boissons chaudes;Lot 5x Thé vert - Mahmood - boîte 450g;x 1;46,29€;46,29€;non
Épicerie sucrée;Cafés et boissons chaudes;Maté bio d Argentine - Coffret Thé d Origine 90g;x 1;8,41€;8,41€;non
Épicerie sucrée;Cafés et boissons chaudes;Maté Citron Gingembre – Le Tonique;x 1;11,97€;11,97€;non
Épicerie sucrée;Cafés et boissons chaudes;Maté citron menthe 100gr;x 1;5,20€;5,20€;non
Épicerie sucrée;Cafés et boissons chaudes;Maté menthe 100gr;x 1;4,89€;4,89€;non
Épicerie sucrée;Cafés et boissons chaudes;Maté rooibos orange 100gr;x 1;5,52€;5,52€;non
Épicerie sucrée;Cafés et boissons chaudes;Maté vert feuille sélection 100gr;x 1;4,16€;4,16€;non
Épicerie sucrée;Cafés et boissons chaudes;Mélange de Sencha et de riz sauvage soufflé, le Genmaicha contient peu de caféine et a un effet apaisant;x 1;8,90€;8,90€;non
Épicerie sucrée;Cafés et boissons chaudes;Puro Fairtrade Lemon Sacs à thé noir citron pack de 25;x 1;13,09€;13,09€;non
Épicerie sucrée;Cafés et boissons chaudes;"Quai Sud - Coffret de Thés Aromatisés ""Les Péchés Capitaux"" Multicolore";x 1;30,94€;30,94€;non
Épicerie sucrée;Cafés et boissons chaudes;Racines Bio - Rooibos bio fruits rouges (20 sach. x 1.8gr);x 1;2,79€;2,79€;non
Épicerie sucrée;Cafés et boissons chaudes;Rooibos bio d Afrique du Sud - Coffret 100g;x 1;8,41€;8,41€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol a Sol - Maté & agrumes 100gr;x 1;4,61€;4,61€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol a Sol - Maté & gingembre citron 100gr;x 1;5,29€;5,29€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol a Sol - Maté après repas 100gr;x 1;5,82€;5,82€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol a Sol - Maté drainant 100gr;x 1;5,82€;5,82€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol a Sol - Maté épices 100gr;x 1;5,88€;5,88€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol a Sol - Maté gingembre citron infusettes 30gr;x 1;3,91€;3,91€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol a Sol - Maté thé vert & citron infusettes 30gr;x 1;3,91€;3,91€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol a Sol - Maté vert infusettes 30gr;x 1;3,91€;3,91€;non
Épicerie sucrée;Cafés et boissons chaudes;Sol a Sol - Maté vitamaté 100gr;x 1;6,46€;6,46€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé Anglo-Normand;x 1;12,60€;12,60€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé bio de Noël Russe édition limitée 2020 - La Malle à Thé;x 1;11,65€;11,65€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé blanc Baï mu tan - sélection panafricaine - en sachet de 250 grammes;x 1;14,09€;14,09€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé blanc citron & gingembre confit x24 43,2gr;x 1;4€;4€;non
Épicerie sucrée;Cafés et boissons chaudes;THE DETOX BIO 125g - Thé en vrac à base de thé vert et maté, goût pamplemousse vanille - Cure minceur détox 30 jours - Thé glacé / c;x 1;15,96€;15,96€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé d'origine en vrac - Lapacho du Brésil 70 g Rafraîchissant et aromatique, le Lapacho est un thé d'Amérique du Sud consommé dans;x 1;7,83€;7,83€;non
Épicerie sucrée;Cafés et boissons chaudes;THE EARL GREY BIO 125g | Thé Earl Grey Bleu, thé en vrac | Thé Noir Bio, Arôme Naturel de Bergamote, Fleurs de Bleuet;x 1;16,97€;16,97€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé goût russe boîte métal 180gr Demeter;x 1;14,02€;14,02€;non
Épicerie sucrée;Cafés et boissons chaudes;"Thé Lung Ching ""Le Puits du Dragon"". Dammann fr...";x 1;19,50€;19,50€;non
Épicerie sucrée;Cafés et boissons chaudes;THE MARCO POLO BLANC                          __FV__;x 1;222,50€;222,50€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé noir bio vanille (20 sach. x 1.8gr);x 1;2,79€;2,79€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé noir ceylan - Mahmood - 450g;x 1;20,49€;20,49€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé noir ceylan et thé vert + 500g riz basmati Mahmood OFFERT;x 1;24,99€;24,99€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé noir des hautes montages du nord de l'Inde, légèrement corsé et épicé.;x 1;5,48€;5,48€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé noir Fruits tous rouges BIO 100gr;x 1;10,47€;10,47€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé noir goût Russe agrumes bio*;x 1;12,45€;12,45€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé noir Mélange Russe 7 Agrumes BIO 100gr;x 1;10,47€;10,47€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé noir parfumé Earl Grey Yin Zhen 50 sachets …;x 1;25,87€;25,87€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé noir Tarte Tatin BIO 100gr;x 1;10,47€;10,47€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé vert à la menthe bio*;x 1;12,45€;12,45€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé vert au goji x24 48gr;x 1;4,12€;4,12€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé vert earl grey x24 43gr;x 1;3,48€;3,48€;non
Épicerie sucrée;Cafés et boissons chaudes;The vert matcha bio en poudre 250g;x 1;21,80€;21,80€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé vert matcha citron x24 43gr;x 1;4,08€;4,08€;non
Épicerie sucrée;Cafés et boissons chaudes;Thé vert matcha curcuma x24 43gr;x 1;4,08€;4,08€;non
Épicerie sucrée;Cafés et boissons chaudes;Thés Bio du Monde - Sachet de thé biologique japonais Kukicha 120 g;x 1;7,74€;7,74€;non
Épicerie sucrée;Cafés et boissons chaudes;Touch Organic Assortiment de 6 boites x 8 sache…;x 1;11,65€;11,65€;non
Épicerie sucrée;Cafés et boissons chaudes;Touch Organic The blanc BIO 24 sachets 48g;x 1;3,89€;3,89€;non
Épicerie sucrée;Cafés et boissons chaudes;Touch Organic The blanc BIO vrac 40g;x 1;6,36€;6,36€;non
Épicerie sucrée;Cafés et boissons chaudes;Touch Organic The noir breakfast BIO 24 sachets…;x 1;3,89€;3,89€;non
Épicerie sucrée;Cafés et boissons chaudes;Touch Organic The vert BIO 24 sachets 48g;x 1;2,53€;2,53€;non
Épicerie sucrée;Cafés et boissons chaudes;Touch Organic The vert BIO a la menthe poivree …;x 1;4€;4€;non
Épicerie sucrée;Cafés et boissons chaudes;Touch Organic The vert BIO detheine 20 sachets 30g;x 1;4€;4€;non
Épicerie sucrée;Cafés et boissons chaudes;Touch Organic The vert BIO Gunpowder vrac 100g;x 1;5,77€;5,77€;non
Épicerie sucrée;Cafés et boissons chaudes;Touch Organic The vert BIO Matcha vrac 50g;x 1;8,94€;8,94€;non
Épicerie sucrée;Cafés et boissons chaudes;Touch Organic The vert Sencha BIO 24 sachets 48g;x 1;3,89€;3,89€;non
Épicerie sucrée;Cafés et boissons chaudes;Touch Organic The vert Sencha BIO vrac 50g;x 1;5,36€;5,36€;non
Épicerie sucrée;Cafés et boissons chaudes;Un thé à la saveur unique, arborant une robe dorée.;x 1;11,20€;11,20€;non
Épicerie sucrée;Cafés et boissons chaudes;Une boisson tonifiante et aromatique qui vous accompagne à tout moment de la journée.Thé noir à l’orange x24 43,2gr;x 1;4€;4€;non
Épicerie sucrée;Cafés et boissons chaudes;VINGVO Thé Bi Luo Chun Premium Chinese Yunnan Biluochun Pilo Chun Health Care Spring Loose Tea 90g;x 1;13,75€;13,75€;non
Épicerie sucrée;Cafés et boissons chaudes;VINGVO Thé Biluochun Premium Chinese Yunnan Biluochun Pilo Chun Health Care Spring Loose Tea 90g;x 1;13,75€;13,75€;non
Épicerie sucrée;Cafés et boissons chaudes;Yerba Maté Menthe Citron – Le Frais;x 1;11,97€;11,97€;non
Épicerie sucrée;Cafés et boissons chaudes;Yerba Mate Taragui Roja 500g;x 1;21,99€;21,99€;non
Épicerie sucrée;Cafés et boissons chaudes;Yunnan Pu-er Tea, Thé organique Pu'er Thé noir Thé mûr shu cha Puerh thé nourriture saine Pu-erh thé Nourriture verte Vieux;x 1;9,28€;9,28€;non
Épicerie sucrée;Petit déjeuner; Pain poppe nature;75g ;30,67€/KG;2,30€;oui
Épicerie sucrée;Petit déjeuner;JACQUET Pain de mie - Sans sucres ajoutés - Maxi - 14 tranches;550g ;2,47€/KG;1,36€;non
Épicerie sucrée;Petit déjeuner;JACQUET Pain de mie complet  - Sans sucres ajoutés;550g ;2,47€/KG;1,36€;non
Épicerie sucrée;Petit déjeuner;HARRYS Beau & Bon - Pain de mie - Farine complète - Graines de tournesol et lin - Sans huile de palme;320g ;4,84€/KG;1,55€;non
Épicerie sucrée;Petit déjeuner;HARRYS Beau & Bon - Pain de mie - Farine de blé - Céréales et Graines - Sans huile de palme;320g ;4,84€/KG;1,55€;non
Épicerie sucrée;Petit déjeuner;GAYELORD HAUSER Muesli fibres - Céréales - Figues et pommes - Sans sucres ajoutés;375g ;6€/KG;2,25€;non
Épicerie sucrée;Petit déjeuner;GAYELORD HAUSER Muesli vitalité - Chocolat et graines;375g ;6,24€/KG;2,34€;non
Épicerie sucrée;Petit déjeuner;GAYELORD HAUSER Son d'avoine;500g ;4,54€/KG;2,27€;non
